# weekly soil temperature (F) at 8 cm depth for snotel sites across Alaska calculated from average daily temperature,,,,,,,,,,,,,,,,
week_start,aniak,eagle_summit,galena,gobblers_knob,gulkana_river,imnaviat_creek,little_chena_ridge,mcgrath,monument_creek,mt_ryan,munson_ridge,nenana,teuchet_creek,tok,upper_chena,upper_nome_creek
7/29/15,44.66666667,43.83333333,,49.16666667,,44.33333333,51.6,,46,42.2,44.6,,,56.66666667,,46.83333333
8/5/15,44.66666667,43.66666667,,47.33333333,,41.33333333,52.71428571,,46.71428571,43.57142857,46,58,,55.33333333,,47.33333333
8/12/15,44.42857143,41.57142857,,46.14285714,,41.14285714,50.42857143,,45.42857143,42.5,44,55,,52.71428571,,45.85714286
8/19/15,44.42857143,40.85714286,,45.85714286,,39.28571429,49.42857143,,46,42.42857143,43.71428571,52.33333333,,50.57142857,,45.14285714
8/26/15,43.33333333,36.85714286,,41.71428571,,36.57142857,45.66666667,,43.5,41.42857143,38.83333333,48.85714286,,46.71428571,,42.14285714
9/2/15,43.16666667,36.33333333,,39.83333333,,33.16666667,44.57142857,,42,40,37.85714286,46.66666667,,44.83333333,,38.33333333
9/9/15,43.28571429,35.14285714,,38.28571429,,32.28571429,43.71428571,,41.5,39.28571429,38.33333333,46.14285714,,46,,37.85714286
9/16/15,40.14285714,32.57142857,,34.71428571,,32,40.14285714,,39.85714286,37.57142857,35.71428571,43.6,,41,,35.42857143
9/23/15,39,32,,32.42857143,,31.14285714,36.42857143,,37,35.42857143,34.28571429,38,,37.28571429,,33.14285714
9/30/15,39.83333333,32,,32,,31,36,,36,35,34,36,,34.66666667,,33
10/7/15,39.71428571,32,,31.16666667,,31,35.42857143,,35,34,33.14285714,,,32.14285714,,32.83333333
10/14/15,36.28571429,18,,30.14285714,,31,34.28571429,,34.14285714,34,33,,,32.14285714,,32
10/21/15,35.42857143,32,,29.71428571,,31,34,,33.71428571,33,33,,,32,,32
10/28/15,34.28571429,32,,29.42857143,,31,33.33333333,,33,33,33,31,,29,,32
11/4/15,33,32,,29.71428571,,31,33,,33,32.42857143,32.14285714,31,,25.42857143,,32
11/11/15,32.57142857,31.14285714,,29.57142857,,30.57142857,32.42857143,,32.28571429,32,32,,,22.71428571,,32
11/18/15,32,31,,28.85714286,,29,32,,32,31.28571429,32,30,,19.71428571,,32
11/25/15,32,31,,29.14285714,,29,32,,32,31,32,30.6,,22.28571429,,32
12/2/15,32,31,,23.71428571,,28.42857143,32,,32,31,32,,,21.28571429,,32
12/9/15,31.85714286,31,,20.42857143,,27.14285714,32,,32,31,32,29,,21.14285714,,32
12/16/15,31.57142857,31,,22.28571429,,27,32,,32,31,32,29,,18.85714286,,32
12/23/15,31.14285714,31,,18.42857143,,26.14285714,32,,32,31,32,,,16.42857143,,32
12/30/15,31.28571429,31,,25,,26.85714286,32,,32,31,32,30,,17.42857143,,31.14285714
1/6/16,31.14285714,30.28571429,,21.85714286,,26.57142857,32,,32,31,32,,,14.57142857,,31
1/13/16,31,30,,19.28571429,,25.42857143,32,,31.57142857,31,32,,,17.85714286,,31
1/20/16,30.28571429,28.42857143,,15.42857143,,24.57142857,31.71428571,,31,31,32,25,,19,,31
1/27/16,31,28.85714286,,22.14285714,,25.85714286,31,,31,31,32,27,,19.28571429,,31
2/3/16,30.14285714,28.14285714,,17.85714286,,24.71428571,31,,31,31,32,,,18.71428571,,30.71428571
2/10/16,29.14285714,28.28571429,,19.14285714,,24.42857143,31,,31,31,31,,,17.71428571,,30
2/17/16,29.28571429,28,,17.71428571,,25,31,,30.14285714,31,31,,,17.42857143,,30
2/24/16,30,28,,22,,25,31,,31,31,31,27,,18.42857143,,30
3/2/16,29.28571429,28,,17.85714286,,25.71428571,31,,30.28571429,31,31,25,,19,,30
3/9/16,28.14285714,28,,17.71428571,,24,31,,30,31,31,23.75,,19.85714286,,29.42857143
3/16/16,25.28571429,27.42857143,,17.28571429,,23,30.57142857,,30,31,31,24.66666667,,19.42857143,,29
3/23/16,29.42857143,27.42857143,,22.42857143,,23.71428571,31,,30.71428571,31,31,27.14285714,,22.28571429,,29.71428571
3/30/16,30.57142857,28.71428571,,22.14285714,,23,31,,31.42857143,31,31,30,,28.42857143,,30.71428571
4/6/16,31,29,,24.28571429,,24.14285714,31,,32,31,31,30.2,,30.28571429,,31
4/13/16,31,29,,25.14285714,,25,31,,32,31,31,31,,32.28571429,,31
4/20/16,31,29.28571429,,30.14285714,,25.42857143,31.57142857,,32.42857143,31.57142857,31.57142857,31,,36.57142857,,31.14285714
4/27/16,31,31,,31,,26.71428571,31,,32,31,31.57142857,33.42857143,,37.57142857,,32
5/4/16,31,31,,33.28571429,,28.71428571,32.42857143,,32,31,32,36.28571429,,40.71428571,,32
5/11/16,32.14285714,31,,36.42857143,,30.14285714,37.85714286,,32,31.14285714,32,40.71428571,,47.14285714,,32
5/18/16,33.85714286,31.28571429,,36,,30.71428571,39.14285714,,32,32,32,41.28571429,,46.42857143,,32
5/25/16,36.71428571,32.42857143,,39.42857143,,32.42857143,41.71428571,,32.14285714,32.14285714,32,43.85714286,,47.85714286,,33.28571429
6/1/16,39.14285714,34,,40.28571429,,33,44,,33,33,32,45.57142857,,50.71428571,,36.42857143
6/8/16,41,,,42,,33.4,45.16666667,,33.5,33,33.85714286,47.16666667,,51.71428571,,39.33333333
6/15/16,42.71428571,,,45.33333333,,40.16666667,48.71428571,,34.71428571,34,37.57142857,50.5,,55.42857143,,43
6/22/16,46.33333333,42.66666667,,47.66666667,,43.5,50,,35.42857143,34.85714286,40.42857143,52.5,,56.42857143,,45.33333333
6/29/16,49,44.85714286,,50,,47.28571429,52.14285714,,38.42857143,37.71428571,44.14285714,54.8,,58.57142857,,48
7/6/16,50.14285714,46.71428571,,51,,48.57142857,54.28571429,,42.42857143,41.33333333,47.71428571,57,,59.57142857,,50
7/13/16,52.28571429,48,,51.28571429,,48.85714286,55.57142857,,45.85714286,43.71428571,49.42857143,59.25,,59.71428571,,50
7/20/16,52,44.28571429,,48.14285714,,43.71428571,52.28571429,,46.42857143,44.42857143,42.85714286,,,57,,47.42857143
7/27/16,53.14285714,45,,48.28571429,,43.42857143,53.28571429,,48.14285714,45.5,44.85714286,57.5,,58.28571429,,46.14285714
8/3/16,53.85714286,45.57142857,,47,,42.28571429,53.28571429,,49.85714286,46.5,46.42857143,59,,59,,46.42857143
8/10/16,54.85714286,46.28571429,,49.42857143,,44,53.42857143,,48.66666667,46.28571429,47,,,55,,45.71428571
8/17/16,54.28571429,44.83333333,,48.14285714,,42.85714286,52.42857143,,48,46,46.57142857,,,53.42857143,,45.57142857
8/24/16,54.71428571,44.42857143,,48.14285714,,43.14285714,52.14285714,,47.85714286,46,46.42857143,54,,53.14285714,,45.71428571
8/31/16,52.42857143,41,,44.71428571,,39.28571429,48.42857143,,44.85714286,43.57142857,43.85714286,50.42857143,,49.42857143,,42.16666667
9/7/16,50.14285714,37.28571429,,40.28571429,,34.28571429,45.71428571,,42.42857143,41.71428571,41.57142857,47,,47.14285714,,39
9/14/16,48.16666667,35.33333333,,36.33333333,,32.66666667,44.57142857,,41.85714286,40.85714286,40.71428571,45.16666667,,44.66666667,,38.83333333
9/21/16,46.14285714,34.57142857,,36.57142857,,32.28571429,42.42857143,,40.28571429,39.42857143,39.28571429,44,,42,,37.42857143
9/28/16,44.14285714,32,,33.85714286,,32,38.28571429,,37.16666667,37.14285714,36.57142857,39.14285714,,35.42857143,,34.28571429
10/5/16,42.85714286,31.57142857,,32,,31.14285714,34.85714286,,34.14285714,35.28571429,34.71428571,,,30.28571429,,32.42857143
10/12/16,39.85714286,30,,30.71428571,,31,33.57142857,,32.5,33.14285714,33.33333333,,,26,,32
10/19/16,34.5,29.66666667,,28,,31,32,,32,31,32,,,24.66666667,,31.33333333
10/26/16,33.14285714,29.66666667,,28.57142857,,31,32,,31.83333333,30.83333333,32,30,,21.57142857,,29.28571429
11/2/16,33,29,,27,,29.85714286,31,,31,30.85714286,32,28.5,,23.71428571,,27.85714286
11/9/16,32.42857143,29,,27.71428571,,29,31,,31,31,32,,,20.57142857,,28.28571429
11/16/16,32,27.28571429,,25.71428571,,28.42857143,30.42857143,,31,30.28571429,31.71428571,29,,22,,25.71428571
11/23/16,31.42857143,24.71428571,,19.71428571,,26.42857143,29.16666667,,,29.83333333,31,,,,,21.71428571
11/30/16,28.42857143,23,,16.85714286,,25.14285714,28.57142857,,29,29.42857143,31,,,,,22.42857143
12/7/16,25.85714286,21.57142857,,17.71428571,,24.57142857,28.28571429,,28.33333333,29.42857143,30.28571429,,,,,22.85714286
12/14/16,29,24.42857143,,20.71428571,,25.57142857,28.71428571,,,29.85714286,30.71428571,,,,,23.14285714
12/21/16,29,26,,22.42857143,,24.85714286,29.42857143,,,30,31,,,,,25.42857143
12/28/16,30.42857143,25.85714286,,21.57142857,,24.14285714,29.71428571,,30.33333333,30.4,31,,,,,26.42857143
1/4/17,30.85714286,26.57142857,,25.71428571,,24.57142857,30,,31,31,31,,,,,27.28571429
1/11/17,28.57142857,24.28571429,,24.57142857,,22.57142857,30,,30.71428571,30.14285714,31,,,,,27
1/18/17,26.71428571,21.28571429,,21.42857143,,20.42857143,30,,29.14285714,30,30.14285714,,,,,26.14285714
1/25/17,28.14285714,22.71428571,,23.57142857,,22,30,,30,30,30.71428571,27,,,,26.57142857
2/1/17,28.57142857,23,,25,,22.28571429,30,,30,30,31,,,,,27
2/8/17,27.57142857,21.14285714,,22.28571429,,20.85714286,30,,30,30,30.42857143,26.5,,,,26.71428571
2/15/17,27.71428571,21.71428571,,23.14285714,,21,30,,30,30,30.42857143,27,,,,26.85714286
2/22/17,29,21.42857143,,23.57142857,,21.85714286,30,,30.14285714,30,30,28,,,,27.28571429
3/1/17,29.42857143,20.8,,24.42857143,,22.28571429,30,,31,30,31,,,,,27.57142857
3/8/17,27.28571429,19.14285714,,23.28571429,,21.14285714,29.57142857,,31,29.28571429,30,,,,,26
3/15/17,26.42857143,17.71428571,,24,,22,29.14285714,,30.14285714,29,30,,,,,26
3/22/17,26,17,,24,,22,29,,30,28.42857143,30,27,,,,26
3/29/17,26.71428571,18.28571429,,24.42857143,,22,29.71428571,,30.28571429,28.42857143,30.28571429,28,,,,27
4/5/17,30.33333333,20,,24,,22,30,,31,29,31,30,,,,28.66666667
4/12/17,31,20.71428571,,24.57142857,,22.57142857,30.71428571,,31,29,31,30.57142857,,,,29
4/19/17,31,20,,24.28571429,,22.66666667,31,,31,29,31,31,,,,29
4/26/17,31,22.28571429,,26.85714286,,22.28571429,31,,31.71428571,30.14285714,31,31,,,,30.42857143
5/3/17,31,27.42857143,,31,,23.57142857,31,,32,31,31,32.14285714,,,,31.85714286
5/10/17,32.14285714,31.14285714,,32.57142857,,25.42857143,31.28571429,,32,31,31,35.57142857,,,,32
5/17/17,34.28571429,32.14285714,,36.14285714,,29.28571429,33.57142857,,32,31,31,38.71428571,,,,32
5/24/17,35.28571429,33.14285714,,35.14285714,,30,35,,32,31,31.14285714,39.57142857,,,,32.14285714
5/31/17,38.42857143,35.85714286,,39.42857143,,30.42857143,37.42857143,,32.14285714,31.85714286,31.85714286,42.85714286,,,,34
6/7/17,39.71428571,38,,41.42857143,,31.85714286,40.14285714,,33,32.14285714,31.85714286,47.28571429,,,,37.57142857
6/14/17,39.66666667,38.85714286,,43.42857143,,37.28571429,41,,33.14285714,32.42857143,32.28571429,46.42857143,,,,38.57142857
6/21/17,40.85714286,42.42857143,,45.42857143,,41.14285714,46,,34,33,33.85714286,48.85714286,,,,42.28571429
6/28/17,42.28571429,45,,48.57142857,,44.57142857,49.28571429,,35.14285714,34.14285714,35.42857143,50.42857143,,,,45.14285714
7/5/17,43.85714286,47,,49.85714286,,46.85714286,52.42857143,,36.71428571,34.85714286,37.28571429,52.85714286,,,,47
7/12/17,45.57142857,47.85714286,,51.85714286,,48.85714286,53.57142857,,37.16666667,35.28571429,38.57142857,54.16666667,,,,48
7/19/17,47.71428571,47.28571429,,50.28571429,,46.28571429,54.14285714,,38,36.42857143,40.57142857,,,,,47.71428571
7/26/17,48.71428571,46.71428571,,50.28571429,,46.85714286,53.57142857,,38,36.28571429,42.14285714,,,,,47
8/2/17,50.85714286,46.28571429,,50.28571429,,47.85714286,53.71428571,,39,37.71428571,43.71428571,60,,,,47.28571429
8/9/17,50.71428571,46.71428571,,49.14285714,,45,53.71428571,,41.28571429,40.28571429,44.85714286,,,49.33333333,,47.71428571
8/16/17,48.14285714,42.28571429,,45.71428571,,41.28571429,50,,41.66666667,40.14285714,43.28571429,53.33333333,,46.71428571,,44.71428571
8/23/17,47.85714286,42.16666667,,44.42857143,,38,49.8,,42,40.66666667,43,52.8,,46.71428571,,44.85714286
8/30/17,45.71428571,40.28571429,,41.57142857,,33.42857143,47.57142857,,41,39.71428571,42,49,,45,,42.85714286
9/6/17,46.85714286,39,,41.85714286,,34.28571429,46.6,,40.66666667,39.4,41.16666667,48.28571429,,43.71428571,,41.28571429
9/13/17,47,38.28571429,,41.85714286,,35.85714286,45.5,,40.42857143,39,40.71428571,46.71428571,,42.85714286,,39.85714286
9/20/17,44.42857143,35.14285714,,38,,32.71428571,43.14285714,,39.42857143,38,39.28571429,44,,41.85714286,,38.42857143
9/27/17,41.71428571,33,,34.71428571,,32,40,,37.57142857,36.42857143,37.71428571,41.66666667,,40,,36
10/4/17,42,32,,34.28571429,,31.28571429,40,,37.6,35.83333333,37,,,38.85714286,,35.14285714
10/11/17,41.14285714,32,,33,,31,37.33333333,,35.71428571,35,36,,,36.14285714,,34
10/18/17,36.28571429,32,,32,,31,36.14285714,,34.71428571,34.28571429,35,35,,34.14285714,,33.42857143
10/25/17,34.42857143,32,,32,,31,35,,34,33.57142857,34.14285714,,,33,,33
11/1/17,34,32,,31.28571429,,31,35,,33,33,34,32,,31.85714286,,32.57142857
11/8/17,33,31.5,,31,,31,35,,33,33,34,32,,29.42857143,,32
11/15/17,32.71428571,31,,31,,31,34,,33,32.42857143,33,32,,28.57142857,,32
11/22/17,32,30.85714286,,31,,31,34,,32.85714286,32,33,31,,27.14285714,,32
11/29/17,32,31,,31,,30.14285714,33,,32,32,33,31,,24.85714286,,32
12/6/17,32,31,,31,,29.85714286,33,,32,31,33,31,,27,,32
12/13/17,32,31,,31,,29.71428571,33,,32,31,32.42857143,31,,27.85714286,,32
12/20/17,32,31,,31,,29,33,,32,31,32,31,,25.85714286,,32
12/27/17,32,30.14285714,,30.71428571,,29,32.71428571,,32,31,32,31,,22.71428571,,32
1/3/18,32,29.85714286,,30,,28.57142857,32,,32,31,32,30.5,,22.28571429,,32
1/10/18,32,28.57142857,,28.71428571,,27.14285714,32,,32,31,32,29.33333333,,20.57142857,,32
1/17/18,32,29.42857143,,29.85714286,,27.57142857,32,,32,31,32,30,,22,,32
1/24/18,30.42857143,27.71428571,,28.14285714,,25.71428571,32,,32,31,32,29.14285714,,20.71428571,,32
1/31/18,28.83333333,26.28571429,,28,,26,32,,32,31,32,28.71428571,,18,,31.14285714
2/7/18,29.85714286,26.14285714,,27.14285714,,26.42857143,32,,32,31,32,28.14285714,,15.42857143,,31
2/14/18,31,27.71428571,,28,,27,32,,32,31,32,29.85714286,,18,,31
2/21/18,31,28,,28.85714286,,27,32,,32,31,,30,,19.71428571,,31
2/28/18,31,27,,28.42857143,,27,32,,32,31,32,30,,19.28571429,,31
3/7/18,31,27,,28.85714286,,26.85714286,32,,32,31,32,30,,20.14285714,,31
3/14/18,31,27.71428571,,28.57142857,,26.71428571,32,,32,31,32,30,,21.71428571,,31
3/21/18,31,27.85714286,,28.42857143,,27,32,,32,31,32,30,,21.71428571,,31
3/28/18,31,27,,28.14285714,,26,32,,32,31,32,30,,21.57142857,,31
4/4/18,31,26.71428571,,28,,26,32,,32,31,32,30,,22.14285714,,31
4/11/18,31,27,,28.42857143,,26,32,,32,31,32,30,,27,,31
4/18/18,31,26.42857143,,28.28571429,,26,32,,32,31,32,30,,28,,31
4/25/18,31,26.85714286,,29.28571429,,26.28571429,32,,32,31,32,31,,30.85714286,,31
5/2/18,31,27.85714286,,30,,27,32,,32,31,32,31,,31,,31
5/9/18,31,30.71428571,,31,,29.14285714,32,,32,31,32,31.42857143,,31,,31.28571429
5/16/18,31,31,,31.42857143,,30,33.42857143,,32,31,32,35,,31.85714286,,31.85714286
5/23/18,32.71428571,32,,36,,30.85714286,39.71428571,,32,31,32,38.28571429,,34.28571429,,32
5/30/18,38,34.14285714,,39.14285714,,31,43.28571429,,32,32,32,41.14285714,,36.57142857,,32
6/6/18,43.14285714,35.85714286,,40.71428571,,31,44.57142857,,32.28571429,32.28571429,32,45,,38.85714286,,32.71428571
6/13/18,45.28571429,36.57142857,,40.85714286,,31,45,,34.85714286,32.85714286,35.83333333,46.28571429,,40,,38.28571429
6/20/18,47.28571429,41.42857143,,45.57142857,,36,48.66666667,,38.71428571,34.57142857,40.57142857,51.28571429,,43.28571429,,44.42857143
6/27/18,49.16666667,43.5,,47.66666667,,43.5,50.14285714,,41.28571429,38,42.28571429,54.33333333,,44.5,,47.16666667
7/4/18,51.14285714,44,,48.28571429,,42.14285714,51.85714286,,43.71428571,39.71428571,44.14285714,56,,46.71428571,,48.42857143
7/11/18,50,29.33333333,,48.71428571,,44,50.71428571,,44.57142857,40,43.85714286,54.85714286,,45.28571429,,47.85714286
7/18/18,51.57142857,44.85714286,,49,,44.14285714,52.14285714,,45.42857143,41,44.71428571,56.83333333,,46.14285714,,48.28571429
7/25/18,53.14285714,48.28571429,,53,,48.57142857,54.14285714,,46.85714286,42.85714286,47,59.42857143,,47.71428571,,49.71428571
8/1/18,53.85714286,46,,50.71428571,,45,53,,47.28571429,43,47,58.28571429,,47.4,,49.42857143
8/8/18,52.28571429,42.28571429,,47.71428571,,39.71428571,50.42857143,,46.71428571,42.28571429,45.14285714,55.14285714,,46.42857143,,46.57142857
8/15/18,51.42857143,40.57142857,38,46,,39.71428571,49.71428571,,46,42.42857143,44.57142857,54.28571429,,45.85714286,,45.85714286
8/22/18,51.57142857,40,38.71428571,45.57142857,,40,48.8,,45.57142857,42.16666667,44.33333333,53.57142857,,46,,45.14285714
8/29/18,50.14285714,37.42857143,35.85714286,43.28571429,,36.42857143,46,,44.42857143,41.28571429,42.14285714,50.71428571,,44.14285714,,43.14285714
9/5/18,48.71428571,36.71428571,34.42857143,41.85714286,,36.57142857,44.28571429,,43,40.42857143,40.42857143,47.57142857,,42.57142857,,40.71428571
9/12/18,47.42857143,36.57142857,35.42857143,40.83333333,,36.71428571,44.28571429,,42.14285714,39.85714286,40.42857143,46.14285714,,41.42857143,,39.57142857
9/19/18,48.71428571,35.71428571,35.71428571,38.14285714,,33.57142857,44,,42,39.71428571,39.85714286,46.42857143,,40,,39.57142857
9/26/18,47.57142857,32.85714286,32.71428571,35.71428571,-148,32,40.28571429,,39.57142857,37.85714286,36.57142857,41,,37.57142857,,36.42857143
10/3/18,46.71428571,31.57142857,32,33.42857143,-148,31.42857143,37.57142857,,35.71428571,35.42857143,34.85714286,36.85714286,,34.42857143,,33.28571429
10/10/18,44.71428571,30.85714286,32,32,-19.16666667,31,35,,34,34,33.14285714,34.28571429,,33.28571429,,32
10/17/18,41.85714286,31.42857143,32,32,32,31,35.28571429,,33.85714286,34,33,33.42857143,,33,,32
10/24/18,38.57142857,30.85714286,31.57142857,32,32,30.85714286,34.8,,33,33.2,33,32.57142857,,32.71428571,,32
10/31/18,34.85714286,29.42857143,29.85714286,31.71428571,32,30,32.83333333,,32.14285714,32.42857143,32.57142857,30.42857143,,30.71428571,,32
11/7/18,33.71428571,29,30,31,32,29.57142857,32,,32,31,32,28.14285714,,26.71428571,,31.14285714
11/14/18,33,29.85714286,30.42857143,29.71428571,32,28.42857143,32,,32,31,32,29.85714286,,28.28571429,,31
11/21/18,32.71428571,30.14285714,29.85714286,29.28571429,32,28.57142857,32,,32,31,32,30,,28.57142857,,31
11/28/18,32,30,30.42857143,30,32,28.42857143,32,,31.85714286,31,32,29.71428571,,27.85714286,,30.85714286
12/5/18,32,29.85714286,31,31,32,27.42857143,32,,31.42857143,31,32,29.85714286,,27.14285714,,30.85714286
12/12/18,32,28.28571429,30.14285714,30.14285714,32,26,32,,31,31,32,28.57142857,,26.28571429,,30
12/19/18,32,28,29.42857143,30,32,25.57142857,31,,30,31,32,28.14285714,,24.42857143,,29.42857143
12/26/18,32,27,30,28.71428571,32,25,31,,29.85714286,31,31.71428571,27.85714286,,22.42857143,,29
1/2/19,32,26.85714286,30.85714286,28.42857143,31.85714286,24.85714286,31,,29.14285714,31,31,27.85714286,,21.14285714,,28.85714286
1/9/19,31.42857143,24.57142857,29.85714286,26.71428571,31,22.71428571,31,,28.57142857,31,31,26.71428571,,16.28571429,,27.28571429
1/16/19,31,25.28571429,30,26.42857143,30.28571429,23.42857143,31,,28.85714286,31,31,27.14285714,,17.71428571,,27
1/23/19,31,25.85714286,30.42857143,27,30,23.57142857,31,,29.42857143,31,31,28.14285714,,19.14285714,,27.71428571
1/30/19,31,26.42857143,30.42857143,27.85714286,29.57142857,24,31,,30,31,31,28.28571429,,18.71428571,,28
2/6/19,31,26.57142857,30.57142857,28.28571429,29.28571429,24.57142857,31,,30.57142857,31,31,29,,18.42857143,,28.14285714
2/13/19,31,26.14285714,30.71428571,29,28.42857143,23.28571429,31,,31,31,31,29.28571429,,19.42857143,,29
2/20/19,31,25.33333333,31,29,28.28571429,22.57142857,31,,31,31,31,29,,19.57142857,,29
2/27/19,31,24.85714286,31,29,27,23.71428571,31,,31,31,31,28.42857143,,18.85714286,,29
3/6/19,31,24.71428571,31,29,27.42857143,23.85714286,31,,31,31,31,29.28571429,,19.28571429,,29
3/13/19,31,25.28571429,31,29,29.42857143,23.28571429,31,,31,31,31,29.71428571,,21.42857143,,29.14285714
3/20/19,31,26.28571429,31,29.14285714,31.71428571,23.71428571,31,,31,31,31,30.42857143,,24.42857143,,30
3/27/19,31,27,31,30,32,25,31,,31.85714286,31,31,31,,28.28571429,,30.85714286
4/3/19,31,25.5,31,29.28571429,32,24.71428571,31,,31.28571429,31,31,30.28571429,,27.85714286,,29.28571429
4/10/19,31,26.14285714,31,29.57142857,32,24.57142857,31,,31.71428571,31,31,31,,30.85714286,,30.57142857
4/17/19,31,27,31,30,32,25,31,,32,31,31,31,,31,,29.4
4/24/19,31,27,31.14285714,30,32,25.57142857,31,,32,31,31,31,,31,,21.42857143
5/1/19,31,28.66666667,32,31,32,26,31,,32,31,31,31,,31,,31
5/8/19,31.28571429,29.83333333,32,31,32,27.42857143,31,,32,31,31.57142857,33.57142857,,31,,31.14285714
5/15/19,33.71428571,31,32,31.28571429,32,30.14285714,31.85714286,,32,31,32,37.42857143,,32,,29
5/22/19,37.85714286,33.14285714,33.14285714,37,32,32.57142857,38,,32,31.57142857,32,40.85714286,,35.85714286,,31
5/29/19,41.14285714,35,34.42857143,40,32,37.85714286,42.42857143,,32,32,32,43.42857143,,38,,31.14285714
6/5/19,43.85714286,37.71428571,35.57142857,42.42857143,32,40.14285714,44.14285714,,32.57142857,32.57142857,32.14285714,45.28571429,,39.14285714,,34.28571429
6/12/19,47,40.71428571,37.57142857,44.14285714,32,39,47.28571429,,33.14285714,33.42857143,33.71428571,49,,42.42857143,,38.14285714
6/19/19,48.57142857,43.83333333,38.85714286,48.57142857,32.14285714,44.28571429,50.28571429,,34.57142857,34.28571429,37.42857143,54,,45.83333333,,42.85714286
6/26/19,50.42857143,44.66666667,39.71428571,49.42857143,33.42857143,45.85714286,51.5,,35,35.16666667,40.5,56.14285714,,47.66666667,,45.28571429
7/3/19,51.5,46.4,39.83333333,50.5,35,49.42857143,52.71428571,,35.71428571,37.14285714,43.14285714,57.5,,48.85714286,,47.33333333
7/10/19,53.71428571,47.33333333,41.42857143,54,36,50.14285714,53.85714286,,36.71428571,40.14285714,45.42857143,58.57142857,,48.5,,49
7/17/19,52.57142857,46.6,40.14285714,52.57142857,36.42857143,48.71428571,54.14285714,,37.85714286,41.57142857,45.85714286,58.28571429,,49.57142857,,49
7/24/19,51.71428571,47.16666667,39.71428571,52.42857143,36.42857143,49.42857143,54,,40.42857143,43,46.42857143,58.14285714,,49.28571429,,49.5
7/31/19,53.14285714,45.5,38.85714286,50.28571429,37,45.14285714,52.85714286,,43.42857143,44.42857143,46.57142857,57.28571429,,50.16666667,,49.14285714
8/7/19,55.14285714,45.28571429,38.28571429,50.71428571,37,43.71428571,53,,45.66666667,45,47.33333333,57.42857143,,49.28571429,,48.57142857
8/14/19,54.14285714,42.85714286,36.57142857,48.14285714,36.83333333,41.28571429,50.28571429,,46.14285714,44.42857143,43.71428571,55,,48,,45.14285714
8/21/19,49.75,39.71428571,35.28571429,45.42857143,35,36,47.85714286,,44.14285714,42.14285714,41.57142857,51,,44.71428571,,40.42857143
8/28/19,50.28571429,40.42857143,37.14285714,45.14285714,35,38.28571429,47.71428571,,43.33333333,42,42.42857143,50.85714286,,44.14285714,,40.28571429
9/4/19,51,41,37,45.57142857,35,40,48,,43.28571429,42.14285714,43,50.66666667,,44.14285714,,41.28571429
9/11/19,50.14285714,39.28571429,35.71428571,43.14285714,35,36.71428571,46.71428571,46.5,42.28571429,41.42857143,42.14285714,48.71428571,,43,,40.28571429
