week_number,air_avg,air_obs,soil_obs_02,soil_obs_04,soil_obs_08,soil_obs_20,soil_obs_40,soil_avg_02,soil_avg_04,soil_avg_08,soil_avg_20,soil_avg_40
1,,,,,,,,,,,,
2,,,,,,,,,,,,
3,,,,,,,,,,,,
4,,,,,,,,,,,,
5,,,,,,,,,,,,
6,,,,,,,,,,,,
7,,,,,,,,,,,,
8,,,,,,,,,,,,
9,,,,,,,,,,,,
10,,,,,,,,,,,,
11,,,,,,,,,,,,
12,,,,,,,,,,,,
13,,,,,,,,,,,,
14,,,,,,,,,,,,
15,,,,,,,,,,,,
16,,,,,,,,,,,,
17,,,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,
24,,,,,,,,,,,,
25,,,,,,,,,,,,
26,,,,,,,,,,,,
27,,,,,,,,,,,,
28,,,,,,,,,,,,
29,,,,,,,,,,,,
30,,,,,,,,,,,,
31,,,,,,,,,,,,
32,,,,,,,,,,,,
33,,,,,,,,,,,,
34,,,,,,,,,,,,
35,,,,,,,,,,,,
36,,,,,,,,,,,,
37,,,,,,,,,,,,
38,,,,,,,,,,,,
39,,,,,,,,,,,,
40,,,,,,,,,,,,
41,,,,,,,,,,,,
42,,,,,,,,,,,,
43,,,,,,,,,,,,
44,,,,,,,,,,,,
45,,,,,,,,,,,,
46,,,,,,,,,,,,
47,,,,,,,,,,,,
48,,,,,,,,,,,,
49,,,,,,,,,,,,
50,,,,,,,,,,,,
51,,,,,,,,,,,,
52,,,,,,,,,,,,
53,,,,,,,,,,,,
54,,,,,,,,,,,,
55,,,,,,,,,,,,
56,,,,,,,,,,,,
57,,,,,,,,,,,,
58,,,,,,,,,,,,
59,,,,,,,,,,,,
60,,,,,,,,,,,,
61,,,,,,,,,,,,
62,,,,,,,,,,,,
63,,,,,,,,,,,,
64,,,,,,,,,,,,
65,,,,,,,,,,,,
66,,,,,,,,,,,,
67,,,,,,,,,,,,
68,,,,,,,,,,,,
69,,,,,,,,,,,,
70,,,,,,,,,,,,
71,,,,,,,,,,,,
72,,,,,,,,,,,,
73,,,,,,,,,,,,
74,,,,,,,,,,,,
75,,,,,,,,,,,,
76,,,,,,,,,,,,
77,,,,,,,,,,,,
78,,,,,,,,,,,,
79,,,,,,,,,,,,
80,,,,,,,,,,,,
81,,,,,,,,,,,,
82,,,,,,,,,,,,
83,,,,,,,,,,,,
84,,,,,,,,,,,,
85,,,,,,,,,,,,
86,,,,,,,,,,,,
87,,,,,,,,,,,,
88,,,,,,,,,,,,
89,,,,,,,,,,,,
90,,,,,,,,,,,,
91,,,,,,,,,,,,
92,,,,,,,,,,,,
93,,,,,,,,,,,,
94,,,,,,,,,,,,
95,,,,,,,,,,,,
96,,,,,,,,,,,,
97,,,,,,,,,,,,
98,,,,,,,,,,,,
99,,,,,,,,,,,,
100,,,,,,,,,,,,
101,,,,,,,,,,,,
102,,,,,,,,,,,,
103,,,,,,,,,,,,
104,,,,,,,,,,,,
105,,,,,,,,,,,,
106,,,,,,,,,,,,
107,,,,,,,,,,,,
108,,,,,,,,,,,,
109,,,,,,,,,,,,
110,,,,,,,,,,,,
111,,,,,,,,,,,,
112,,,,,,,,,,,,
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,,,
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,,,,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,,,
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,,,,,,,,,
222,,,,,,,,,,,,
223,,,,,,,,,,,,
224,,,,,,,,,,,,
225,,,,,,,,,,,,
226,,,,,,,,,,,,
227,,,,,,,,,,,,
228,,,,,,,,,,,,
229,,,,,,,,,,,,
230,,,,,,,,,,,,
231,,,,,,,,,,,,
232,50.9,,,,,,,,,,,
233,48.82857143,45.42857143,48.71428571,47.71428571,47.0,44.0,42.0,47.5,47.16666667,46.5,44.0,42.0
234,40.32857143,37.14285714,42.28571429,43.28571429,43.42857143,43.42857143,42.0,41.85714286,42.71428571,43.14285714,43.28571429,42.0
235,40.34285714,38.1,41.28571429,41.71428571,41.71428571,41.85714286,41.14285714,40.57142857,41.28571429,41.57142857,41.71428571,41.14285714
236,38.87142857,36.32857143,39.28571429,40.42857143,40.71428571,41.0,40.57142857,39.0,40.0,40.42857143,40.85714286,40.57142857
237,29.2,27.85714286,36.57142857,38.42857143,38.85714286,39.85714286,40.0,36.0,38.0,38.71428571,39.85714286,40.0
238,26.28571429,22.0,31.28571429,34.42857143,35.57142857,38.14285714,39.28571429,31.0,34.28571429,35.28571429,37.85714286,39.0
239,35.42857143,35.42857143,31.57142857,33.42857143,34.0,36.42857143,38.0,31.57142857,33.42857143,34.0,36.28571429,37.85714286
240,15.28571429,15.71428571,32.0,33.57142857,34.0,35.57142857,37.0,32.0,33.42857143,34.0,35.57142857,36.85714286
241,17.28571429,17.28571429,32.0,33.0,34.0,35.0,36.0,31.85714286,33.0,34.0,35.0,36.0
242,4.857142857,2.428571429,30.85714286,32.28571429,33.0,34.42857143,36.0,30.85714286,32.14285714,33.0,34.42857143,36.0
243,18.71428571,16.71428571,30.85714286,32.0,32.42857143,34.0,35.0,30.85714286,32.0,32.28571429,34.0,35.0
244,19.57142857,22.28571429,31.0,32.0,32.0,34.0,35.0,31.0,32.0,32.0,34.0,35.0
245,3.571428571,2.285714286,31.0,32.0,32.0,33.85714286,34.42857143,31.0,32.0,32.0,33.85714286,34.28571429
246,-3.285714286,-0.571428571,31.0,32.0,32.0,33.0,34.0,31.0,32.0,32.0,33.0,34.0
247,-17.42857143,-17.85714286,30.71428571,32.0,32.0,33.0,34.0,30.57142857,32.0,32.0,33.0,34.0
248,-21.42857143,-20.85714286,30.0,31.85714286,32.0,33.0,34.0,30.0,31.85714286,32.0,33.0,34.0
249,-35.28571429,-32.28571429,30.0,31.0,32.0,33.0,34.0,30.0,31.0,32.0,33.0,34.0
250,-27.28571429,-32.28571429,30.0,31.0,32.0,33.0,34.0,30.0,31.0,32.0,33.0,34.0
251,-29.71428571,-30.0,30.0,31.0,32.0,32.0,33.28571429,30.0,31.0,32.0,32.0,33.28571429
252,-14.42857143,-17.0,30.0,31.0,32.0,32.0,33.0,30.0,31.0,32.0,32.0,33.0
253,-8.428571429,-13.14285714,30.0,31.0,31.57142857,32.0,33.0,30.0,31.0,31.5,32.0,33.0
254,2.857142857,4.571428571,30.0,31.0,31.0,32.0,33.0,30.0,31.0,31.0,32.0,33.0
255,-8.142857143,-13.14285714,30.0,31.0,31.0,32.0,33.0,30.0,31.0,31.0,32.0,33.0
256,2.571428571,1.142857143,30.0,31.0,31.0,32.0,33.0,30.0,31.0,31.0,32.0,33.0
257,-9.571428571,-14.14285714,30.0,31.0,31.0,32.0,33.0,30.0,31.0,31.0,32.0,33.0
258,-6.285714286,-11.42857143,30.0,30.42857143,31.0,32.0,33.0,30.0,30.42857143,31.0,32.0,33.0
259,13.85714286,4.857142857,30.0,30.57142857,31.0,32.0,33.0,30.0,30.57142857,31.0,32.0,33.0
260,32.28571429,31.14285714,30.14285714,31.0,31.0,32.0,32.0,30.14285714,31.0,31.0,32.0,32.0
