week_number,air_avg,air_obs,soil_obs_00,soil_obs_02,soil_obs_04,soil_obs_08,soil_obs_20,soil_obs_40,soil_avg_00,soil_avg_02,soil_avg_04,soil_avg_08,soil_avg_20,soil_avg_40
238,46.57142857,42.85714286,,,,,,,,,,,,
239,45.14285714,36.71428571,,,,,,,,,,,,
240,27.42857143,19.85714286,,,,,,,,,,,,
241,31.71428571,28.57142857,,,,,,,,,,,,
242,36.71428571,32.28571429,,,,,,,,,,,,
243,15.42857143,8.142857143,,,,,,,,,,,,
244,27.0,26.0,,,,,,,,,,,,
245,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,
247,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,
249,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,
251,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,
253,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,
255,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,
257,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,
261,,,,,,,,,,,,,,
262,,,33.0,,,,,,33.0,,,,,
263,,,33.14285714,,,,,,33.14285714,,,,,
264,,,34.71428571,,,,,,34.71428571,,,,,
265,,,35.0,,,,,,35.0,,,,,
266,,,35.0,31.42857143,,32.0,32.0,,35.0,31.71428571,,32.0,32.0,
267,,,35.14285714,31.42857143,,32.0,32.0,,35.14285714,31.42857143,,32.0,32.0,
268,18.0,14.25,35.28571429,32.14285714,,32.0,32.0,,36.57142857,33.57142857,,32.0,32.0,
269,29.81428571,29.63333333,39.14285714,35.57142857,,32.0,32.0,,40.85714286,37.42857143,,32.0,32.0,
270,35.11428571,35.11428571,45.14285714,38.57142857,,32.0,32.0,,46.57142857,39.42857143,,32.0,32.0,
271,33.81428571,28.45714286,45.0,37.85714286,,32.14285714,32.0,,46.0,38.57142857,,32.0,32.0,
272,39.74285714,36.42857143,49.0,39.85714286,,33.0,32.71428571,,50.28571429,41.0,,32.85714286,32.71428571,
273,48.21428571,40.92857143,51.57142857,40.85714286,,33.57142857,33.57142857,,51.71428571,41.0,,33.14285714,33.14285714,
274,48.38571429,39.67142857,49.28571429,39.0,,33.85714286,33.85714286,,49.71428571,39.71428571,,33.85714286,33.85714286,
275,45.97142857,37.77142857,51.0,40.28571429,,34.28571429,34.28571429,,52.0,41.0,,34.0,34.0,
276,43.05714286,37.8,52.0,41.42857143,,35.14285714,35.14285714,,53.0,42.57142857,,35.0,35.0,
277,51.46666667,50.4,53.28571429,45.0,,38.57142857,38.57142857,,53.71428571,45.28571429,,38.28571429,38.28571429,
278,53.14,48.46666667,52.14285714,45.71428571,,42.14285714,42.14285714,,51.83333333,46.33333333,,41.83333333,41.83333333,
279,54.38571429,50.42857143,52.85714286,48.14285714,,44.0,44.0,,53.42857143,48.71428571,,43.71428571,43.71428571,
280,60.21428571,52.05714286,51.28571429,47.0,,44.85714286,44.85714286,,51.28571429,47.28571429,,44.14285714,44.14285714,
281,58.22857143,49.48571429,49.42857143,45.85714286,,44.85714286,44.85714286,,50.14285714,46.28571429,,44.28571429,44.28571429,
282,62.85714286,58.68571429,49.0,47.33333333,,44.83333333,44.83333333,,75.0,48.25,,44.75,44.75,
283,60.42857143,51.95714286,58.85714286,45.33333333,,45.0,45.0,,50.14285714,45.66666667,,44.33333333,44.33333333,
284,61.28571429,51.32857143,46.85714286,44.28571429,,44.14285714,44.14285714,,46.5,43.75,,43.5,43.5,
285,61.41428571,51.41428571,43.16666667,40.83333333,,42.16666667,42.16666667,,43.0,40.6,,41.8,41.8,
286,56.04285714,45.27142857,43.0,40.57142857,,41.85714286,41.85714286,,44.0,41.75,,42.0,42.0,
287,51.24285714,40.15714286,40.71428571,38.0,,39.71428571,39.71428571,,41.0,37.5,,39.75,39.75,
288,53.74285714,50.41428571,41.0,38.0,,39.57142857,39.57142857,,41.83333333,38.66666667,,39.66666667,39.66666667,
289,53.01428571,42.74285714,36.42857143,32.14285714,,36.85714286,36.85714286,,35.85714286,31.85714286,,36.57142857,36.57142857,
290,49.81428571,42.97142857,34.28571429,29.57142857,,33.85714286,33.85714286,,34.16666667,29.66666667,,33.83333333,33.83333333,
291,41.54285714,34.24285714,33.14285714,29.71428571,,33.0,33.0,,33.16666667,29.83333333,,33.0,33.0,
292,38.42857143,30.05714286,33.0,30.0,,32.57142857,32.57142857,,32.66666667,29.66666667,,32.5,32.5,
293,31.34285714,25.82857143,30.28571429,29.42857143,,32.0,32.0,,30.57142857,29.85714286,,32.0,32.0,
294,31.1,27.24285714,33.14285714,31.0,,32.0,32.0,,33.14285714,31.0,,32.0,32.0,
295,34.08571429,26.91428571,31.57142857,30.0,,32.0,32.0,,31.5,30.0,,32.0,32.0,
296,22.54285714,18.55714286,31.71428571,30.71428571,,32.0,32.0,,31.71428571,30.57142857,,32.0,32.0,
297,33.05714286,28.97142857,32.14285714,30.42857143,,32.0,32.0,,32.0,30.6,,32.0,32.0,
298,34.41428571,33.17142857,30.66666667,30.0,,32.0,32.0,,,,,,,
299,27.61428571,22.6,30.0,29.42857143,,32.0,32.0,,30.0,29.0,,32.0,32.0,
300,19.42857143,14.97142857,30.75,29.75,,32.0,32.0,,,,,,,
301,11.82857143,4.657142857,30.33333333,29.33333333,,31.83333333,31.83333333,,30.0,29.0,,32.0,32.0,
302,5.057142857,0.585714286,29.8,29.6,,31.2,31.2,,,,,,,
303,5.414285714,2.828571429,30.85714286,30.0,,31.28571429,31.28571429,,30.5,30.0,,31.16666667,31.16666667,
304,12.35714286,11.47142857,31.28571429,30.0,,31.57142857,31.57142857,,31.0,30.0,,31.5,31.5,
305,4.585714286,2.942857143,29.42857143,28.85714286,,31.0,31.0,,29.2,28.6,,31.0,31.0,
306,2.942857143,-0.414285714,28.0,27.85714286,,31.0,31.0,,28.0,28.0,,31.0,31.0,
307,-5.457142857,-7.028571429,28.0,28.0,,30.71428571,30.71428571,,28.0,28.0,,30.71428571,30.71428571,
308,-22.77142857,-23.71428571,29.42857143,29.0,,31.0,31.0,,29.28571429,29.0,,31.0,31.0,
309,5.885714286,3.857142857,30.0,29.42857143,,31.0,31.0,,30.0,29.57142857,,31.0,31.0,
310,-6.871428571,-6.714285714,31.0,30.0,,31.0,31.0,,31.0,30.0,,31.0,31.0,
311,-6.042857143,-4.685714286,31.42857143,30.0,,31.0,31.0,,31.42857143,30.0,,31.0,31.0,
312,0.957142857,-0.028571429,30.71428571,30.0,,31.0,31.0,,30.57142857,30.0,,31.0,31.0,
313,18.34285714,23.21428571,30.57142857,29.85714286,,31.0,31.0,,30.71428571,30.0,,31.0,31.0,
314,10.35714286,8.942857143,32.0,30.57142857,,31.0,31.0,,32.14285714,30.28571429,,31.0,31.0,
315,8.628571429,9.057142857,33.0,30.57142857,,31.0,31.0,,33.0,30.42857143,,31.0,31.0,
316,8.571428571,8.914285714,33.71428571,30.85714286,,31.57142857,31.57142857,,33.85714286,30.85714286,,31.57142857,31.57142857,
317,8.114285714,5.5,35.14285714,31.42857143,,32.0,32.0,,35.0,31.57142857,,32.0,32.0,
318,3.833333333,0.92,35.57142857,31.0,,32.0,32.0,,35.42857143,31.14285714,,32.0,32.0,
319,32.7,27.77142857,35.71428571,31.42857143,,32.0,32.0,,36.57142857,31.85714286,,32.0,32.0,
320,33.84285714,31.78571429,37.42857143,32.71428571,,32.0,32.0,,38.83333333,34.66666667,,32.0,32.0,
321,27.6,23.68571429,40.57142857,34.85714286,,32.0,32.0,,41.83333333,36.0,,32.0,32.0,
322,34.21428571,26.28571429,41.42857143,35.71428571,,32.0,32.0,,42.42857143,36.14285714,,32.0,32.0,
323,36.77142857,33.8,44.42857143,37.14285714,,32.0,32.0,,45.85714286,38.14285714,,32.0,32.0,
324,42.78571429,40.34285714,46.85714286,38.85714286,,32.85714286,32.85714286,,48.28571429,39.28571429,,32.57142857,32.57142857,
325,43.21428571,37.0,51.57142857,38.57142857,,33.14285714,33.14285714,,52.85714286,39.14285714,,33.0,33.0,
326,43.44285714,43.12857143,53.71428571,41.14285714,,34.0,34.0,,54.14285714,41.42857143,,33.85714286,33.85714286,
327,43.32857143,41.11428571,52.28571429,40.14285714,,34.0,34.0,,53.71428571,41.0,,34.0,34.0,
328,49.15714286,44.3,50.57142857,39.28571429,,34.14285714,34.14285714,,51.71428571,39.57142857,,34.14285714,34.14285714,
329,49.17142857,47.02857143,53.42857143,43.0,,37.28571429,37.28571429,,55.14285714,43.71428571,,37.42857143,37.42857143,
330,49.78571429,45.72857143,54.0,46.4,,41.4,41.4,,53.25,46.0,,41.25,41.25,
331,58.47142857,50.15714286,53.57142857,47.14285714,,42.71428571,42.71428571,,54.71428571,47.85714286,,42.71428571,42.71428571,
332,62.72857143,49.28571429,54.28571429,48.0,,44.0,44.0,,54.14285714,48.0,,44.0,44.0,
333,53.67142857,47.55714286,49.57142857,45.28571429,,43.71428571,43.71428571,,49.85714286,45.57142857,,43.71428571,43.71428571,
334,55.08571429,49.5,47.28571429,43.28571429,,43.0,43.0,,47.71428571,43.85714286,,42.85714286,42.85714286,
335,57.72857143,48.51428571,47.28571429,43.85714286,,43.42857143,43.42857143,,47.42857143,44.0,,43.28571429,43.28571429,
336,55.2,47.3,47.0,43.57142857,,43.0,43.0,,47.0,43.57142857,,42.85714286,42.85714286,
337,57.65714286,49.74285714,44.14285714,41.0,,42.0,42.0,,44.57142857,41.14285714,,41.71428571,41.57142857,
338,45.57142857,39.18571429,39.28571429,36.42857143,,39.57142857,39.57142857,,39.0,36.0,,39.28571429,39.57142857,
339,53.31428571,44.17142857,36.42857143,33.42857143,,37.0,37.85714286,,36.0,33.0,,37.0,37.71428571,
340,47.22857143,38.21428571,34.85714286,31.14285714,,35.28571429,36.28571429,,34.85714286,31.14285714,,35.14285714,36.14285714,
341,46.52857143,38.18571429,35.0,32.28571429,,34.14285714,35.0,,35.0,32.28571429,,34.14285714,35.0,
342,43.64285714,36.51428571,35.0,32.28571429,,34.0,34.57142857,,35.0,32.0,,34.0,34.57142857,
343,44.51428571,37.85714286,35.0,31.0,,33.28571429,34.0,,35.0,31.0,,33.28571429,34.0,
344,34.51428571,30.91428571,35.0,30.85714286,,33.0,33.42857143,,35.0,30.71428571,,33.0,33.42857143,
345,34.14285714,26.02857143,35.14285714,31.0,,33.0,33.0,,35.16666667,30.83333333,,32.83333333,33.0,
346,20.42857143,16.25714286,33.85714286,29.42857143,,32.0,32.85714286,,33.85714286,29.42857143,,32.0,32.85714286,
347,26.55714286,22.14285714,29.0,29.66666667,,32.0,32.33333333,,28.2,29.6,,32.0,32.2,
348,16.11428571,13.02857143,23.42857143,29.14285714,,32.0,32.0,,23.28571429,29.28571429,,32.0,32.0,
349,13.11428571,5.157142857,21.57142857,29.28571429,,32.0,32.0,,22.14285714,29.14285714,,32.0,32.0,
350,15.28571429,11.17142857,28.42857143,30.0,,32.0,32.0,,28.28571429,30.0,,32.0,32.0,
351,20.51428571,14.38571429,27.57142857,29.42857143,,31.71428571,31.85714286,,28.0,29.57142857,,31.85714286,32.0,
352,11.9,6.485714286,31.42857143,30.85714286,,32.0,32.0,,31.83333333,31.0,,32.0,32.0,
353,2.042857143,-0.542857143,32.71428571,31.0,,32.0,32.0,,32.85714286,31.0,,32.0,32.0,
354,16.5,16.47142857,31.85714286,31.0,,32.0,32.0,,31.57142857,31.0,,32.0,32.0,
355,17.28571429,14.44285714,31.0,31.0,,32.0,32.0,,31.16666667,31.0,,32.0,32.0,
356,-5.1,-9.414285714,32.0,31.0,,32.0,32.0,,32.0,31.0,,32.0,32.0,
357,-11.4,-14.27142857,32.0,31.0,,32.0,32.0,,32.0,30.85714286,,32.0,32.0,
358,-14.81428571,-15.62857143,30.28571429,30.0,,31.71428571,32.0,,30.28571429,30.0,,31.57142857,32.0,
359,17.22857143,18.45714286,30.71428571,30.0,,32.0,32.0,,30.71428571,30.0,,32.0,32.0,
360,-7.257142857,-7.385714286,31.0,30.0,,32.0,32.0,,31.0,30.0,,32.0,32.0,
361,5.928571429,6.614285714,31.42857143,30.42857143,,32.0,32.0,,31.42857143,30.57142857,,32.0,32.0,
362,-6.742857143,-5.885714286,32.28571429,31.0,,32.0,32.0,,32.28571429,31.0,,32.0,32.0,
363,16.32857143,14.32857143,33.0,31.0,,32.0,32.0,,33.0,31.0,,32.0,32.0,
364,27.98571429,24.48333333,32.28571429,31.0,,32.0,32.0,,32.28571429,31.0,,32.0,32.0,
365,20.42857143,20.58571429,31.57142857,30.57142857,,32.0,32.0,,31.57142857,30.42857143,,32.0,32.0,
366,-3.185714286,-6.628571429,32.0,31.0,,32.0,32.0,,32.0,31.0,,32.0,32.0,
367,-6.428571429,-5.171428571,32.0,30.85714286,,32.0,32.0,,32.0,31.0,,32.0,32.0,
368,4.242857143,4.228571429,32.71428571,31.0,,32.0,32.0,,32.71428571,31.0,,32.0,32.0,
369,12.62857143,11.45714286,33.71428571,31.0,,32.0,32.0,,33.85714286,31.0,,32.0,32.0,
370,23.32857143,23.3,35.71428571,31.71428571,,32.0,32.0,,35.85714286,31.14285714,,32.0,32.0,
371,21.9,17.78571429,36.0,31.28571429,,32.0,32.0,,36.0,31.0,,32.0,32.0,
372,14.87142857,14.25714286,36.0,32.0,,32.0,32.0,,36.0,32.42857143,,32.0,32.0,
373,30.74285714,29.33333333,36.14285714,33.57142857,,32.0,32.0,,37.42857143,34.71428571,,32.0,32.0,
374,40.22857143,35.52857143,39.42857143,35.85714286,,32.0,32.0,,41.85714286,37.0,,32.0,32.0,
375,35.41428571,31.61428571,45.14285714,37.71428571,,32.0,32.0,,47.57142857,38.42857143,,32.0,32.0,
376,40.57142857,36.98571429,43.71428571,36.57142857,,32.14285714,32.14285714,,46.85714286,37.14285714,,32.0,32.0,
377,46.35714286,40.71428571,49.14285714,39.57142857,,33.0,33.0,,51.85714286,39.71428571,,33.0,33.0,
378,48.1,42.65714286,52.57142857,40.71428571,,33.42857143,33.42857143,,55.42857143,40.71428571,,33.28571429,33.28571429,
379,45.3,39.0,54.71428571,41.42857143,,34.71428571,34.71428571,,58.0,42.0,,34.85714286,34.85714286,
380,49.62857143,41.73333333,55.57142857,43.71428571,,37.71428571,37.71428571,,58.42857143,44.28571429,,37.57142857,37.57142857,
381,48.52857143,44.22857143,52.71428571,43.57142857,,39.42857143,39.42857143,,53.14285714,43.42857143,,39.42857143,39.42857143,
382,59.37142857,50.05714286,51.85714286,44.14285714,,40.42857143,40.42857143,,53.0,44.28571429,,40.28571429,40.28571429,
383,56.95714286,48.32857143,50.28571429,43.85714286,,41.14285714,41.14285714,,51.85714286,44.0,,41.0,41.0,
384,57.45714286,50.95714286,51.85714286,46.28571429,,42.85714286,42.85714286,,51.71428571,45.57142857,,42.85714286,42.85714286,
385,60.01428571,51.34285714,49.14285714,44.57142857,,42.71428571,42.71428571,,50.28571429,45.14285714,,42.57142857,42.57142857,
386,59.77142857,53.78571429,49.57142857,45.42857143,,43.28571429,43.28571429,,50.71428571,46.0,,43.28571429,43.28571429,
387,60.35714286,50.98571429,49.42857143,45.28571429,,44.0,44.0,,50.42857143,45.71428571,,44.0,44.0,
388,58.58571429,48.62857143,48.14285714,44.71428571,,43.85714286,43.85714286,,48.42857143,44.71428571,,43.57142857,43.57142857,
389,56.15714286,45.31428571,44.14285714,41.14285714,,42.57142857,42.57142857,,44.71428571,41.42857143,,42.14285714,42.14285714,
390,51.3,46.14285714,43.71428571,41.14285714,,41.57142857,41.57142857,,43.42857143,41.28571429,,41.42857143,41.42857143,
391,62.07142857,58.65714286,40.0,37.28571429,,39.71428571,39.71428571,,39.71428571,36.71428571,,39.42857143,39.42857143,
392,50.58571429,43.07142857,38.57142857,36.14285714,,38.0,38.0,,38.57142857,35.85714286,,38.0,38.0,
393,43.0,35.47142857,37.85714286,35.14285714,,37.0,37.0,,38.0,35.14285714,,37.14285714,37.14285714,
394,47.14285714,37.97142857,36.42857143,32.85714286,,35.71428571,35.71428571,,36.28571429,32.42857143,,35.42857143,35.42857143,
395,45.85714286,37.32857143,36.0,32.0,,34.71428571,34.71428571,,35.85714286,32.0,,34.71428571,34.71428571,
396,41.24285714,34.08571429,34.42857143,28.0,,33.42857143,33.42857143,,34.28571429,27.85714286,,33.42857143,33.57142857,
397,35.45714286,26.78571429,33.14285714,28.14285714,,32.14285714,33.14285714,,33.28571429,28.42857143,,32.0,33.42857143,
398,23.21428571,17.22857143,33.71428571,30.42857143,,32.0,33.0,,33.71428571,30.28571429,,32.0,33.0,
399,28.7,21.07142857,32.42857143,28.28571429,,32.0,32.85714286,,32.14285714,28.57142857,,32.0,32.85714286,
400,28.3,27.1,31.0,27.85714286,,31.85714286,31.85714286,,30.85714286,27.28571429,,31.85714286,31.85714286,
401,16.44285714,6.642857143,29.0,26.75,,31.0,32.0,,29.0,27.0,,31.0,32.0,
402,-0.585714286,-9.542857143,,,,,,,,,,,,
403,-6.471428571,-10.35714286,,,,,,,,,,,,
404,-9.857142857,-15.14285714,27.8,28.6,,31.0,31.2,,27.8,28.8,,31.0,31.2,
405,-0.814285714,-2.214285714,29.57142857,29.0,,31.0,31.28571429,,29.71428571,29.0,,31.0,31.42857143,
406,7.014285714,4.9,30.0,29.0,,31.0,31.28571429,,30.0,29.0,,31.0,31.28571429,
407,9.314285714,2.557142857,29.57142857,28.14285714,,31.0,31.0,,29.42857143,28.14285714,,31.0,31.0,
408,-3.828571429,-5.757142857,28.83333333,27.66666667,,31.0,31.0,,28.8,27.6,,31.0,31.0,
409,3.914285714,4.471428571,,,,,,,,,,,,
410,4.728571429,6.728571429,,,,,,,,,,,,
411,-22.31428571,-21.27142857,,,,,,,,,,,,
412,-2.657142857,-2.414285714,,,,,,,,,,,,
413,5.857142857,6.842857143,,,,,,,,,,,,
414,15.56666667,23.5,,,,,,,,,,,,
415,3.528571429,-3.85,32.0,30.0,,31.0,31.0,,32.0,30.0,,31.0,31.0,
416,0.214285714,-1.68,31.14285714,30.0,,31.0,31.0,,31.0,30.0,,31.0,31.0,
417,-14.31428571,-16.2,31.66666667,30.0,,31.0,31.0,,31.8,30.0,,31.0,31.0,
418,-13.07142857,,32.57142857,30.0,,31.0,31.0,,32.57142857,30.0,,31.0,31.0,
419,-10.84285714,-12.775,33.0,30.0,,31.0,31.0,,33.0,30.0,,31.0,31.0,
420,6.014285714,5.5,33.0,30.0,,31.0,31.0,,33.0,30.0,,31.0,31.0,
421,11.22857143,9.128571429,32.85714286,30.71428571,,31.14285714,31.14285714,,32.66666667,30.83333333,,31.16666667,31.16666667,
422,17.74285714,15.67142857,34.28571429,30.71428571,,31.85714286,31.85714286,,34.28571429,30.71428571,,31.85714286,31.85714286,
423,9.628571429,1.828571429,36.0,32.0,,32.0,32.0,,36.0,31.83333333,,32.0,32.0,
424,12.01428571,10.38571429,36.0,31.71428571,,32.0,32.0,,36.0,32.14285714,,32.0,32.0,
425,24.74285714,19.14285714,36.85714286,34.42857143,,32.0,32.0,,38.71428571,35.14285714,,32.0,32.0,
426,25.02857143,18.57142857,41.14285714,36.42857143,,32.0,32.0,,42.0,36.42857143,,32.0,32.0,
427,32.65714286,29.91428571,41.42857143,36.14285714,,32.0,32.0,,42.42857143,36.0,,32.0,32.0,
428,42.3,39.67142857,46.85714286,39.14285714,,32.0,32.0,,47.14285714,38.71428571,,32.0,32.0,
429,42.02857143,37.08571429,46.42857143,38.14285714,,32.71428571,32.71428571,,47.71428571,38.71428571,,32.57142857,32.57142857,
430,41.68571429,34.57142857,52.0,41.42857143,,33.42857143,33.42857143,,52.57142857,41.42857143,,33.14285714,33.14285714,
431,48.31428571,41.08571429,53.14285714,41.42857143,,34.0,34.0,,54.0,41.14285714,,34.0,34.0,
432,55.04285714,50.45714286,53.42857143,41.42857143,,34.14285714,34.14285714,,54.28571429,41.28571429,,34.0,34.0,
433,53.11428571,47.07142857,54.42857143,42.28571429,,35.28571429,35.28571429,,54.66666667,42.16666667,,35.33333333,35.33333333,
434,56.38571429,48.18571429,56.71428571,45.85714286,,38.85714286,38.85714286,,58.0,45.57142857,,38.71428571,38.71428571,
435,55.85714286,52.08571429,57.85714286,48.71428571,,42.71428571,42.71428571,,58.71428571,48.42857143,,42.71428571,42.71428571,
436,54.81428571,49.87142857,54.42857143,48.14285714,,44.57142857,44.57142857,,56.14285714,48.57142857,,44.57142857,44.57142857,
437,51.25714286,49.25714286,53.42857143,48.42857143,,45.42857143,45.42857143,,54.0,48.0,,45.0,45.0,
438,62.65714286,54.82857143,49.57142857,45.85714286,,44.42857143,44.42857143,,49.85714286,45.71428571,,44.14285714,44.14285714,
439,57.97142857,52.38571429,50.57142857,47.57142857,,45.0,45.0,,51.28571429,47.57142857,,44.85714286,44.85714286,
440,56.5,50.18571429,47.71428571,45.0,,44.85714286,44.85714286,,47.28571429,44.57142857,,44.57142857,44.57142857,
441,56.2,49.61428571,45.85714286,43.85714286,,43.57142857,43.57142857,,45.85714286,43.42857143,,43.28571429,43.28571429,
442,54.24285714,43.85714286,42.57142857,40.28571429,,42.0,42.0,,42.25,39.75,,42.0,42.0,
443,49.11428571,41.3,39.85714286,37.14285714,,39.71428571,39.71428571,,39.0,36.71428571,,39.42857143,39.42857143,
444,52.01428571,44.14285714,35.71428571,33.0,,36.85714286,36.85714286,,35.57142857,32.85714286,,36.71428571,36.71428571,
445,43.95714286,37.41428571,35.33333333,32.33333333,,35.5,35.5,,35.16666667,32.16666667,,35.33333333,35.33333333,
446,46.3,43.51428571,35.0,31.71428571,,34.42857143,34.42857143,,35.0,31.85714286,,34.28571429,34.28571429,
447,52.91428571,39.74285714,35.0,32.0,,34.0,34.0,,35.0,32.0,,34.0,34.0,
448,41.44285714,33.55714286,35.0,31.71428571,,33.85714286,33.85714286,,35.0,31.85714286,,33.85714286,33.85714286,
449,42.62857143,33.55714286,35.0,31.28571429,,33.0,33.0,,35.0,31.33333333,,33.0,33.0,
450,37.31428571,33.11428571,35.0,31.0,,33.0,33.0,,35.0,30.85714286,,33.0,33.0,
451,30.4,23.08571429,35.0,31.0,,32.42857143,32.42857143,,35.0,31.0,,32.28571429,32.28571429,
452,29.95714286,23.52857143,35.0,30.85714286,,32.0,32.0,,35.0,31.0,,32.0,32.0,
453,30.65714286,27.9,34.57142857,30.42857143,,32.0,32.0,,34.42857143,30.42857143,,32.0,32.0,
454,22.55714286,14.48571429,31.66666667,29.71428571,,32.0,32.0,,31.5,29.71428571,,32.0,32.0,
455,3.557142857,-3.271428571,31.0,30.28571429,,32.0,32.0,,31.14285714,30.57142857,,32.0,32.0,
456,13.1,5.4,32.0,31.0,,32.0,32.0,,32.0,31.0,,32.0,32.0,
457,,,31.66666667,31.0,,32.0,32.0,,32.0,31.0,,32.0,32.0,
458,,,,,,,,,,,,,,
459,,,,,,,,,,,,,,
460,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,
462,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,
465,,,,,,,,,,,,,,
466,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,
469,,,,,,,,,,,,,,
470,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,
472,,,34.0,31.0,,32.0,32.0,,34.0,31.0,,32.0,32.0,
473,,,34.71428571,31.14285714,,32.0,32.0,,34.71428571,31.0,,32.0,32.0,
474,,,35.0,31.14285714,,32.0,32.0,,35.0,31.0,,32.0,32.0,
475,,,35.0,31.0,,32.0,32.0,,35.14285714,31.28571429,,32.0,32.0,
476,,,36.0,32.0,,32.0,32.0,,36.8,32.6,,32.0,32.0,
477,,,38.42857143,33.57142857,,32.0,32.0,,40.16666667,33.66666667,,32.0,32.0,
478,,,42.42857143,35.28571429,,32.0,32.0,,43.14285714,35.28571429,,32.0,32.0,
479,,,45.28571429,37.14285714,,32.0,32.0,,45.85714286,36.57142857,,32.0,32.0,
480,,,48.14285714,38.85714286,,32.0,32.0,,49.71428571,38.42857143,,32.0,32.0,
481,36.25,34.33333333,50.85714286,39.42857143,,32.57142857,32.57142857,,52.57142857,39.0,,32.42857143,32.42857143,
482,40.45714286,32.67142857,51.71428571,39.71428571,,33.28571429,33.28571429,,54.28571429,39.57142857,,33.14285714,33.14285714,
483,39.91428571,32.48571429,54.85714286,41.71428571,,35.14285714,35.14285714,,56.16666667,41.16666667,,35.0,35.0,
484,41.61428571,40.42857143,50.42857143,40.71428571,,37.0,37.0,,50.57142857,40.71428571,,36.85714286,36.85714286,
485,48.18333333,44.15,52.28571429,44.57142857,,40.0,40.0,,52.71428571,44.28571429,,40.0,40.0,
486,48.82857143,43.45714286,52.0,45.57142857,,42.14285714,42.14285714,,53.14285714,45.42857143,,41.71428571,41.71428571,
487,55.02857143,46.71428571,53.28571429,47.85714286,,44.0,44.0,,54.0,47.14285714,,43.85714286,43.85714286,
488,52.81666667,46.01666667,49.85714286,46.0,,44.14285714,44.14285714,,49.75,45.75,,44.0,44.0,
489,54.75714286,48.85714286,51.71428571,48.42857143,,45.71428571,45.71428571,,52.6,48.2,,45.6,45.6,
490,55.47142857,53.72857143,49.57142857,46.85714286,,45.14285714,45.14285714,,49.57142857,46.42857143,,45.0,44.85714286,
491,59.54285714,54.27142857,45.85714286,43.85714286,,44.0,43.14285714,,46.28571429,44.0,,43.71428571,43.42857143,
492,54.95714286,46.6,47.0,45.5,,44.0,42.0,,48.0,45.0,,44.0,42.0,
493,59.34285714,50.41428571,,,,,,,,,,,,
494,61.62857143,51.95714286,43.25,42.25,,42.0,,,43.0,42.0,,42.0,,
495,46.42857143,35.25714286,40.28571429,40.28571429,,41.0,,,40.57142857,40.0,,40.85714286,,
496,46.87142857,41.2,38.0,37.85714286,,39.57142857,,,38.16666667,37.83333333,,39.5,,
497,54.6,46.64285714,33.28571429,33.57142857,,36.57142857,,,33.0,33.16666667,,36.66666667,,
498,57.82857143,41.51428571,33.0,33.0,,35.42857143,,,33.0,33.0,,35.4,,
499,50.82857143,37.12857143,32.71428571,31.71428571,,34.57142857,,,32.71428571,31.57142857,,34.42857143,,
500,44.07142857,35.44285714,33.0,32.0,,34.0,,,33.0,32.0,,34.0,,
501,36.58571429,32.21428571,33.0,32.0,,34.0,,,33.0,32.0,,33.85714286,,
502,36.87142857,33.71428571,32.85714286,31.85714286,,33.0,,,32.85714286,31.85714286,,33.0,,
503,31.2,23.38571429,32.0,31.0,,33.0,,,32.0,31.0,,33.0,,
504,28.17142857,22.95714286,32.0,31.0,,32.14285714,33.0,,32.0,31.0,,32.14285714,33.0,
505,24.35,21.4,31.75,31.0,,32.0,33.0,,31.75,31.0,,32.0,,
